,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,High,High,High,High,Low,Low,Low,Low,Open,Open,Open,Open,Volume,Volume,Volume,Volume
,AAPL,SPY,STT,TSLA,AAPL,SPY,STT,TSLA,AAPL,SPY,STT,TSLA,AAPL,SPY,STT,TSLA,AAPL,SPY,STT,TSLA,AAPL,SPY,STT,TSLA
Date,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-24,123.78990173339844,329.0154113769531,63.451011657714844,134.27999877929688,125.85749816894531,342.9200134277344,68.94000244140625,134.27999877929688,128.78500366210938,343.0,69.19999694824219,141.93333435058594,123.9375,339.45001220703125,67.6500015258789,128.50132751464844,128.69749450683594,342.1199951171875,67.9000015258789,141.7519989013672,345937600,48588700,1887200,300954000
2020-08-25,122.77435302734375,330.1667175292969,63.570648193359375,134.8893280029297,124.82499694824219,344.1199951171875,69.06999969482422,134.8893280029297,125.18000030517578,344.2099914550781,70.05999755859375,135.19667053222656,123.05249786376953,342.2699890136719,68.87000274658203,131.1999969482422,124.69750213623047,343.5299987792969,69.56999969482422,131.65933227539062,211495600,38463400,1456200,159883500
2020-08-26,124.4439697265625,333.476806640625,62.56744384765625,143.54466247558594,126.52249908447266,347.57000732421875,67.9800033569336,143.54466247558594,126.99250030517578,347.8599853515625,69.04000091552734,144.39999389648438,125.0824966430664,344.1700134277344,67.91000366210938,136.90866088867188,126.18000030517578,344.760009765625,69.0,137.3333282470703,163022400,50790200,1504300,213591000
2020-08-27,122.9563217163086,334.2059631347656,63.736324310302734,149.25,125.01000213623047,348.3299865722656,69.25,149.25,127.48500061035156,349.8999938964844,69.70999908447266,153.0399932861328,123.8324966430664,346.5299987792969,68.08999633789062,142.8333282470703,127.14250183105469,348.510009765625,68.08999633789062,145.36399841308594,155552400,58034100,1215500,355395000
2020-08-28,122.75715637207031,336.3647155761719,64.52786254882812,147.55999755859375,124.80750274658203,350.5799865722656,70.11000061035156,147.55999755859375,126.44249725341797,350.7200012207031,70.23999786376953,154.5659942626953,124.57749938964844,348.1499938964844,68.98999786376953,145.76800537109375,126.01249694824219,349.44000244140625,69.69000244140625,153.00799560546875,187630000,48588900,1257000,301218000
2020-08-31,126.92012786865234,335.1462097167969,62.66867446899414,166.10667419433594,129.0399932861328,349.30999755859375,68.08999633789062,166.10667419433594,131.0,351.29998779296875,69.93000030517578,166.7133331298828,126.0,349.05999755859375,68.06999969482422,146.70333862304688,127.58000183105469,350.3500061035156,69.93000030517578,148.20333862304688,225702700,66099200,1415500,355123200
2020-09-01,131.97564697265625,338.3028869628906,63.11967849731445,158.35000610351562,134.17999267578125,352.6000061035156,68.58000183105469,158.35000610351562,134.8000030517578,352.7099914550781,69.04000091552734,167.49667358398438,130.52999877929688,349.239990234375,67.30999755859375,156.836669921875,132.75999450683594,350.2099914550781,67.72000122070312,167.3800048828125,151948100,54908700,1656100,269523300
2020-09-02,129.2413330078125,343.19610595703125,64.31617736816406,149.1233367919922,131.39999389648438,357.70001220703125,69.87999725341797,149.1233367919922,137.97999572753906,358.75,70.2300033569336,159.67999267578125,127.0,353.42999267578125,68.2699966430664,135.0399932861328,137.58999633789062,354.6700134277344,68.5199966430664,159.663330078125,200119000,69540000,3334900,288528300
2020-09-03,118.89417266845703,331.3852233886719,62.03362274169922,135.6666717529297,120.87999725341797,345.3900146484375,67.4000015258789,135.6666717529297,128.83999633789062,356.3800048828125,71.13999938964844,143.93333435058594,120.5,342.5899963378906,66.83999633789062,134.0,126.91000366210938,355.8699951171875,70.51000213623047,135.7433319091797,257599600,148011100,2656500,262788300
2020-09-04,118.97286224365234,328.6795349121094,62.907981872558594,139.44000244140625,120.95999908447266,342.57000732421875,68.3499984741211,139.44000244140625,123.69999694824219,347.8299865722656,69.7699966430664,142.6666717529297,110.88999938964844,334.8699951171875,67.01000213623047,124.00666809082031,120.06999969482422,346.1300048828125,68.73999786376953,134.27000427246094,332607200,139156300,3194600,330965700
2020-09-08,110.96658325195312,319.6990661621094,60.33092498779297,110.06999969482422,112.81999969482422,333.2099914550781,65.55000305175781,110.06999969482422,118.98999786376953,342.6400146484375,67.62999725341797,122.913330078125,112.68000030517578,332.8800048828125,65.4000015258789,109.95999908447266,113.94999694824219,336.7099914550781,67.25,118.66666412353516,231366600,114465300,2112700,346397100
2020-09-09,115.39265441894531,326.0123291015625,60.55181121826172,122.09333038330078,117.31999969482422,339.7900085449219,65.79000091552734,122.09333038330078,119.13999938964844,342.4599914550781,66.48999786376953,123.0,115.26000213623047,336.6099853515625,65.76000213623047,113.836669921875,117.26000213623047,337.54998779296875,66.16999816894531,118.86666870117188,176940500,91462300,3130400,238397400
2020-09-10,111.62556457519531,320.3515319824219,59.116024017333984,123.77999877929688,113.48999786376953,333.8900146484375,64.2300033569336,123.77999877929688,120.5,342.5299987792969,66.19999694824219,132.99667358398438,112.5,332.8500061035156,64.05000305175781,120.1866683959961,120.36000061035156,341.82000732421875,66.13999938964844,128.73666381835938,182274400,90569500,2635500,254791800
2020-09-11,110.16004943847656,320.5146179199219,59.74188995361328,124.23999786376953,112.0,334.05999755859375,64.91000366210938,124.23999786376953,115.2300033569336,336.9700012207031,66.20999908447266,127.5,110.0,331.0,63.869998931884766,120.16666412353516,114.56999969482422,335.82000732421875,64.12999725341797,127.3133316040039,180860300,84680200,2435300,182152500
2020-09-14,113.46485900878906,324.7362365722656,59.30009841918945,139.8733367919922,115.36000061035156,338.4599914550781,64.43000030517578,139.8733367919922,115.93000030517578,340.3800048828125,66.79000091552734,140.0,112.80000305175781,334.2200012207031,63.900001525878906,124.43333435058594,114.72000122070312,337.489990234375,65.52999877929688,126.98332977294922,140150100,65605700,2920800,249061800
2020-09-15,113.64189910888672,326.37689208984375,58.168025970458984,149.9199981689453,115.54000091552734,340.1700134277344,63.20000076293945,149.9199981689453,118.83000183105469,342.0199890136719,64.7699966430664,153.97999572753906,113.61000061035156,338.4700012207031,62.52000045776367,143.56666564941406,118.33000183105469,341.1199951171875,64.7699966430664,145.52000427246094,184642000,52920900,1707100,291894600
2020-09-16,110.28791809082031,325.0816650390625,58.27846908569336,147.25332641601562,112.12999725341797,338.82000732421875,63.31999969482422,147.25332641601562,116.0,343.05999755859375,64.68000030517578,152.59666442871094,112.04000091552734,338.5199890136719,63.04999923706055,145.10333251953125,115.2300033569336,341.510009765625,63.279998779296875,146.6233367919922,154679000,82096000,3820800,216837900
2020-09-17,108.52731323242188,322.222412109375,57.40411376953125,141.14332580566406,110.33999633789062,335.8399963378906,62.369998931884766,141.14332580566406,112.19999694824219,337.70001220703125,63.15999984741211,145.92999267578125,108.70999908447266,332.989990234375,62.099998474121094,136.0,109.72000122070312,333.55999755859375,62.220001220703125,138.53334045410156,178011000,91523300,3152200,230337600
2020-09-18,105.08482360839844,318.5128173828125,57.017555236816406,147.38333129882812,106.83999633789062,330.6499938964844,61.95000076293945,147.38333129882812,110.87999725341797,335.489990234375,63.61000061035156,150.3333282470703,106.08999633789062,327.9700012207031,61.77000045776367,142.93333435058594,110.4000015258789,335.3699951171875,61.90999984741211,149.31333923339844,287104900,105877900,4285300,259220400
2020-09-21,108.2716064453125,314.9678649902344,55.14918518066406,149.79666137695312,110.08000183105469,326.9700012207031,59.91999816894531,149.79666137695312,110.19000244140625,327.1300048828125,61.369998931884766,151.89332580566406,103.0999984741211,321.7300109863281,58.790000915527344,135.69000244140625,104.54000091552734,325.70001220703125,60.5099983215332,151.0433349609375,195713800,99450800,3291200,328430400
2020-09-22,109.9731674194336,318.1756286621094,54.191993713378906,141.41000366210938,111.80999755859375,330.29998779296875,58.880001068115234,141.41000366210938,112.86000061035156,330.8999938964844,59.97999954223633,145.9199981689453,109.16000366210938,325.8599853515625,57.86000061035156,139.1999969482422,112.68000030517578,328.57000732421875,59.43000030517578,143.1999969482422,183055400,63612100,3397000,238742400
2020-09-23,105.36023712158203,310.796875,53.17036819458008,126.78666687011719,107.12000274658203,322.6400146484375,57.77000045776367,126.78666687011719,112.11000061035156,331.20001220703125,59.79999923706055,137.38333129882812,106.7699966430664,322.1000061035156,57.650001525878906,125.2933349609375,111.62000274658203,330.8999938964844,59.119998931884766,135.05332946777344,150718700,93112200,1632700,285222600
2020-09-24,106.44214630126953,311.62530517578125,53.0875358581543,129.26333618164062,108.22000122070312,323.5,57.68000030517578,129.26333618164062,110.25,326.79998779296875,58.470001220703125,133.1666717529297,105.0,319.79998779296875,56.630001068115234,117.0999984741211,105.16999816894531,321.2200012207031,57.849998474121094,121.26667022705078,167743300,76681300,1279600,289683300
2020-09-25,110.43545532226562,316.6632385253906,53.84223556518555,135.77999877929688,112.27999877929688,328.7300109863281,58.5,135.77999877929688,112.44000244140625,329.5799865722656,58.61000061035156,136.2433319091797,107.66999816894531,321.6400146484375,56.75,130.43333435058594,108.43000030517578,322.5799865722656,57.02000045776367,131.1566619873047,149981400,71069400,1458600,201625500
2020-09-28,113.0714340209961,321.9228210449219,55.673797607421875,140.39999389648438,114.95999908447266,334.19000244140625,60.4900016784668,140.39999389648438,115.31999969482422,334.9599914550781,61.20000076293945,142.69332885742188,112.77999877929688,332.1499938964844,59.5,138.51666259765625,115.01000213623047,333.2200012207031,59.68000030517578,141.5399932861328,137672400,64584600,2130200,149158800
2020-09-29,112.21570587158203,320.1697082519531,55.12157440185547,139.69000244140625,114.08999633789062,332.3699951171875,59.88999938964844,139.69000244140625,115.30999755859375,334.7699890136719,60.59000015258789,142.8333282470703,113.56999969482422,331.6199951171875,59.2599983215332,137.1999969482422,114.55000305175781,333.9700012207031,60.279998779296875,138.6666717529297,99382200,51304000,1291000,150657900
2020-09-30,113.90746307373047,322.59716796875,55.08443069458008,143.00332641601562,115.80999755859375,334.8900146484375,59.33000183105469,143.00332641601562,117.26000213623047,338.2900085449219,60.34000015258789,144.64332580566406,113.62000274658203,332.8800048828125,58.72999954223633,140.1566619873047,113.79000091552734,333.0899963378906,59.529998779296875,140.44000244140625,142675200,104081100,2789900,144436800
2020-10-01,114.87136840820312,324.6682434082031,54.54594421386719,149.3866729736328,116.79000091552734,337.0400085449219,58.75,149.3866729736328,117.72000122070312,338.739990234375,60.060001373291016,149.6266632080078,115.83000183105469,335.010009765625,58.04999923706055,144.80667114257812,117.63999938964844,337.69000244140625,59.7599983215332,146.9199981689453,116120400,88698700,2420100,152224500
2020-10-02,111.16329193115234,321.5857238769531,55.409385681152344,138.3633270263672,113.0199966430664,333.8399963378906,59.68000030517578,138.3633270263672,115.37000274658203,337.010009765625,59.880001068115234,146.3766632080078,112.22000122070312,331.19000244140625,57.599998474121094,138.3333282470703,112.88999938964844,331.70001220703125,57.84000015258789,140.4633331298828,144712000,89431100,1847200,214290000
2020-10-05,114.58612823486328,327.2884216308594,56.99702835083008,141.89332580566406,116.5,339.760009765625,61.38999938964844,141.89332580566406,116.6500015258789,339.9599914550781,61.66999816894531,144.54666137695312,113.55000305175781,336.010009765625,60.099998474121094,139.77667236328125,113.91000366210938,336.05999755859375,60.099998474121094,141.11666870117188,106243800,45713100,1337100,134168400
2020-10-06,111.3010025024414,322.63568115234375,56.653499603271484,137.9933319091797,113.16000366210938,334.92999267578125,61.02000045776367,137.9933319091797,116.12000274658203,342.1700134277344,62.959999084472656,142.92666625976562,112.25,334.3800048828125,60.720001220703125,135.35000610351562,115.69999694824219,339.9100036621094,61.9900016784668,141.26333618164062,161498200,90128900,1587800,147438900
2020-10-07,113.189453125,328.2517395019531,58.87247848510742,141.76666259765625,115.08000183105469,340.760009765625,63.40999984741211,141.76666259765625,115.55000305175781,341.6300048828125,63.720001220703125,143.3000030517578,114.12999725341797,338.0899963378906,61.459999084472656,137.9499969482422,114.62000274658203,338.1199951171875,61.459999084472656,139.9566650390625,96849000,56999600,1877700,129383100
2020-10-08,113.0812759399414,331.1607971191406,60.348697662353516,141.97332763671875,114.97000122070312,343.7799987792969,65.0,141.97332763671875,116.4000015258789,343.8500061035156,65.05000305175781,146.3333282470703,114.58999633789062,341.8599853515625,63.470001220703125,141.76666259765625,116.25,342.8500061035156,63.83000183105469,146.14666748046875,83477200,45242500,1714200,121263300
2020-10-09,115.04840087890625,334.1181640625,61.676368713378906,144.6666717529297,116.97000122070312,346.8500061035156,66.43000030517578,144.6666717529297,117.0,347.3500061035156,67.30999755859375,144.8633270263672,114.91999816894531,344.8900146484375,65.63999938964844,142.15333557128906,115.27999877929688,345.55999755859375,66.05000305175781,143.3766632080078,100506900,59528600,2859300,86777100
2020-10-12,122.3563461303711,339.4933166503906,62.40983963012695,147.43333435058594,124.4000015258789,352.42999267578125,67.22000122070312,147.43333435058594,125.18000030517578,354.0199890136719,67.63999938964844,149.5800018310547,119.27999877929688,349.05999755859375,65.7300033569336,146.19332885742188,120.05999755859375,349.5899963378906,66.29000091552734,147.3333282470703,240226800,80388500,1729100,116373300
2020-10-13,119.11055755615234,337.27777099609375,61.360694885253906,148.88333129882812,121.0999984741211,350.1300048828125,66.08999633789062,148.88333129882812,125.38999938964844,352.4700012207031,67.3499984741211,149.6300048828125,119.6500015258789,349.0899963378906,65.7699966430664,145.53334045410156,125.2699966430664,352.2799987792969,67.19000244140625,147.78334045410156,262330500,73255500,2127800,103391100
2020-10-14,119.19908142089844,335.1585388183594,61.30498504638672,153.76666259765625,121.19000244140625,347.92999267578125,66.02999877929688,153.76666259765625,123.02999877929688,351.92999267578125,67.29000091552734,155.3000030517578,119.62000274658203,347.1400146484375,65.95999908447266,149.11666870117188,121.0,350.75,66.52999877929688,149.92666625976562,150712000,57727900,1611300,143639100
2020-10-15,118.7269515991211,334.7442932128906,62.15915298461914,149.6266632080078,120.70999908447266,347.5,66.94999694824219,149.6266632080078,121.19999694824219,348.0199890136719,67.08000183105469,152.19000244140625,118.1500015258789,343.1300048828125,65.04000091552734,147.5,118.72000122070312,343.7099914550781,65.05999755859375,150.10333251953125,112559200,60357700,2169700,107017200
2020-10-16,117.06472778320312,334.5419921875,61.81563949584961,146.55667114257812,119.0199966430664,347.2900085449219,66.58000183105469,146.55667114257812,121.55000305175781,350.75,67.75,151.98333740234375,118.80999755859375,347.1000061035156,64.72000122070312,146.28334045410156,121.27999877929688,348.9599914550781,67.0199966430664,151.47999572753906,115393800,89501900,3625100,98327700
2020-10-19,114.07466888427734,329.455810546875,59.74521255493164,143.61000061035156,115.9800033569336,342.010009765625,64.3499984741211,143.61000061035156,120.41999816894531,349.3299865722656,66.91999816894531,149.0,115.66000366210938,341.0400085449219,64.16999816894531,142.9566650390625,119.95999908447266,348.6499938964844,66.75,148.74667358398438,120639300,68425600,2145800,108863400
2020-10-20,115.57954406738281,330.77557373046875,59.95875549316406,140.64666748046875,117.51000213623047,343.3800048828125,64.58000183105469,140.64666748046875,118.9800033569336,346.8800048828125,65.95999908447266,143.9166717529297,115.62999725341797,342.6400146484375,64.45999908447266,139.68333435058594,116.19999694824219,343.4599914550781,65.0,143.9166717529297,124423700,60051900,1723900,94968900
2020-10-21,114.95006561279297,330.1494140625,59.420257568359375,140.8800048828125,116.87000274658203,342.7300109863281,64.0,140.8800048828125,118.70999908447266,345.6700134277344,65.04000091552734,144.31666564941406,116.44999694824219,342.3999938964844,63.93000030517578,140.4166717529297,116.66999816894531,343.3299865722656,64.25,140.89999389648438,89946000,63575000,1831400,97111500
2020-10-22,113.84845733642578,331.9604187011719,60.90576171875,141.92999267578125,115.75,344.6099853515625,65.5999984741211,141.92999267578125,118.04000091552734,345.239990234375,65.62999725341797,148.41000366210938,114.58999633789062,340.6499938964844,63.81999969482422,141.50332641601562,117.44999694824219,342.9599914550781,64.23999786376953,147.30667114257812,101988000,55399300,1696500,119979600
2020-10-23,113.15011596679688,333.08746337890625,60.636512756347656,140.2100067138672,115.04000091552734,345.7799987792969,65.30999755859375,140.2100067138672,116.55000305175781,345.989990234375,66.51000213623047,140.9633331298828,114.27999877929688,343.1300048828125,65.0,135.7933349609375,116.38999938964844,345.92999267578125,66.22000122070312,140.6133270263672,82572600,49143900,981000,101151000
2020-10-26,113.15995025634766,326.9320068359375,58.9653205871582,140.0933380126953,115.05000305175781,339.3900146484375,63.5099983215332,140.0933380126953,116.55000305175781,342.9800109863281,64.44000244140625,141.9199981689453,112.87999725341797,335.6199951171875,62.47999954223633,136.6666717529297,114.01000213623047,342.1300048828125,64.44000244140625,137.2100067138672,111850700,91473000,1371100,84717600
2020-10-27,114.68447875976562,325.8049621582031,57.2384147644043,141.55999755859375,116.5999984741211,338.2200012207031,61.650001525878906,141.55999755859375,117.27999877929688,340.1199951171875,63.529998779296875,143.5,114.54000091552734,337.989990234375,61.619998931884766,140.03334045410156,115.48999786376953,339.760009765625,63.13999938964844,141.25332641601562,92276800,65994100,1754600,68059500
2020-10-28,109.37318420410156,314.6692810058594,54.29526138305664,135.33999633789062,111.19999694824219,326.6600036621094,58.47999954223633,135.33999633789062,115.43000030517578,338.25,61.029998779296875,139.53334045410156,111.0999984741211,326.1300048828125,58.31999969482422,135.3333282470703,115.05000305175781,332.1000061035156,60.540000915527344,138.82666015625,143937800,127094300,2515600,76354200
2020-10-29,113.42552185058594,317.8674011230469,54.59236145019531,136.94332885742188,115.31999969482422,329.9800109863281,58.79999923706055,136.94332885742188,116.93000030517578,333.3999938964844,59.54999923706055,139.35333251953125,112.19999694824219,325.0899963378906,57.15999984741211,135.48666381835938,112.37000274658203,326.9100036621094,58.25,136.65333557128906,146129200,90597700,2409400,67965900
2020-10-30,107.07164001464844,314.5536804199219,54.685203552246094,129.34666442871094,108.86000061035156,326.5400085449219,58.900001525878906,129.34666442871094,111.98999786376953,329.69000244140625,58.97999954223633,135.8633270263672,107.72000122070312,322.6000061035156,57.41999816894531,126.37000274658203,111.05999755859375,328.2799987792969,58.560001373291016,135.63333129882812,190272600,120287300,2706100,127533900
2020-11-02,106.98310852050781,318.0793151855469,55.409385681152344,133.50332641601562,108.7699966430664,330.20001220703125,59.68000030517578,133.50332641601562,110.68000030517578,332.3599853515625,60.36000061035156,135.66000366210938,107.31999969482422,327.239990234375,58.97999954223633,130.76666259765625,109.11000061035156,330.20001220703125,59.970001220703125,131.3333282470703,122866900,86068300,2218300,87063300
2020-11-03,108.62567901611328,323.6953430175781,57.91618728637695,141.3000030517578,110.44000244140625,336.0299987792969,62.380001068115234,141.3000030517578,111.48999786376953,338.25,62.86000061035156,142.58999633789062,108.7300033569336,330.2900085449219,60.88999938964844,135.56333923339844,109.66000366210938,333.69000244140625,61.0,136.57666015625,107624400,93294200,1969100,103055100
2020-11-04,113.06157684326172,330.9297180175781,56.096435546875,140.32666015625,114.94999694824219,343.5400085449219,60.41999816894531,140.32666015625,115.58999633789062,347.94000244140625,62.209999084472656,145.13333129882812,112.3499984741211,339.5899963378906,59.470001220703125,139.03334045410156,114.13999938964844,340.8599853515625,60.810001373291016,143.5399932861328,138235500,126959700,1920700,96429300
2020-11-05,117.07455444335938,337.38372802734375,58.333980560302734,146.02999877929688,119.02999877929688,350.239990234375,62.83000183105469,146.02999877929688,119.62000274658203,352.19000244140625,63.84000015258789,146.6666717529297,116.87000274658203,348.8599853515625,60.95000076293945,141.3333282470703,117.94999694824219,349.239990234375,61.0,142.76666259765625,126387100,82039700,1625400,85243500
2020-11-06,116.9415512084961,337.306640625,57.776912689208984,143.31666564941406,118.69000244140625,350.1600036621094,62.22999954223633,143.31666564941406,119.19999694824219,351.510009765625,62.939998626708984,145.52333068847656,116.12999725341797,347.6499938964844,62.0,141.42666625976562,118.31999969482422,349.92999267578125,62.869998931884766,145.36666870117188,114457900,74973000,1255800,65118000
2020-11-09,114.60646057128906,341.5451354980469,65.083740234375,140.4199981689453,116.31999969482422,354.55999755859375,70.0999984741211,140.4199981689453,121.98999786376953,364.3800048828125,71.18000030517578,150.8333282470703,116.05000305175781,354.05999755859375,67.41000366210938,140.3333282470703,120.5,363.9700012207031,67.48999786376953,146.5,154515300,172304200,3046500,104499000
2020-11-10,114.2616195678711,341.04425048828125,65.0373306274414,136.7866668701172,115.97000122070312,354.0400085449219,70.05000305175781,136.7866668701172,117.58999633789062,355.17999267578125,70.63999938964844,140.02999877929688,114.12999725341797,350.510009765625,69.19999694824219,132.00999450683594,115.55000305175781,353.489990234375,70.55000305175781,140.02999877929688,138023400,85552000,1845000,90852600
2020-11-11,117.72976684570312,343.57769775390625,63.579681396484375,139.0433349609375,119.48999786376953,356.6700134277344,68.4800033569336,139.0433349609375,119.62999725341797,357.55999755859375,71.41999816894531,139.56666564941406,116.44000244140625,355.05999755859375,67.81999969482422,136.86000061035156,117.19000244140625,356.3999938964844,71.08000183105469,138.81666564941406,112295000,58649000,2064800,52073100
2020-11-12,117.4538803100586,340.2446594238281,62.11274719238281,137.25332641601562,119.20999908447266,353.2099914550781,66.9000015258789,137.25332641601562,120.52999877929688,356.7200012207031,68.83000183105469,141.0,118.56999969482422,351.260009765625,66.06999969482422,136.5066680908203,119.62000274658203,355.5799865722656,67.51000213623047,138.35000610351562,103162300,67546200,1853500,59565300
2020-11-13,117.50316619873047,344.9551696777344,63.6168098449707,136.1666717529297,119.26000213623047,358.1000061035156,68.5199966430664,136.1666717529297,119.66999816894531,358.8999938964844,69.01000213623047,137.50999450683594,117.87000274658203,354.7099914550781,67.44000244140625,133.8866729736328,119.44000244140625,355.2699890136719,67.79000091552734,136.9499969482422,81581900,62892200,1317400,59313300
2020-11-16,118.52784729003906,349.26104736328125,64.81450653076172,136.02999877929688,120.30000305175781,362.57000732421875,69.80999755859375,136.02999877929688,120.98999786376953,362.7799987792969,70.5,137.48333740234375,118.1500015258789,359.5899963378906,68.77999877929688,134.69667053222656,118.91999816894531,360.9800109863281,70.5,136.30999755859375,91183000,74541100,1935000,80515800
2020-11-17,117.63124084472656,347.3826599121094,65.51082611083984,147.20333862304688,119.38999938964844,360.6199951171875,70.55999755859375,147.20333862304688,120.66999816894531,361.9200134277344,70.58000183105469,154.0,118.95999908447266,358.3399963378906,68.2300033569336,144.336669921875,119.55000305175781,359.9700012207031,68.44999694824219,153.38999938964844,74271000,66111000,1318300,183564900
2020-11-18,116.29127502441406,343.2019958496094,64.22958374023438,162.2133331298828,118.02999877929688,356.2799987792969,69.18000030517578,162.2133331298828,119.81999969482422,361.5,71.62000274658203,165.3333282470703,118.0,356.239990234375,69.16999816894531,147.8333282470703,118.61000061035156,360.9100036621094,70.5199966430664,149.4499969482422,76322100,70591300,1567300,234132000
2020-11-19,116.89229583740234,344.6469421386719,64.31312561035156,166.42333984375,118.63999938964844,357.7799987792969,69.2699966430664,166.42333984375,119.05999755859375,358.17999267578125,69.9800033569336,169.5366668701172,116.80999755859375,354.1499938964844,68.4800033569336,162.52333068847656,117.58999633789062,355.6000061035156,69.26000213623047,164.0,74113000,59940900,1225000,187425900
2020-11-20,115.61143493652344,342.2868347167969,63.08760070800781,163.20333862304688,117.33999633789062,355.3299865722656,67.94999694824219,163.20333862304688,118.7699966430664,357.7200012207031,68.97000122070312,167.5,117.29000091552734,355.25,67.80000305175781,163.02000427246094,118.63999938964844,357.5,68.5,165.99667358398438,73604300,70417300,1324500,98735700
2020-11-23,112.17283630371094,344.3387145996094,65.51082611083984,173.9499969482422,113.8499984741211,357.4599914550781,70.55999755859375,173.9499969482422,117.62000274658203,358.82000732421875,70.69999694824219,175.3333282470703,113.75,354.8699951171875,68.44000244140625,167.26333618164062,117.18000030517578,357.2799987792969,68.72000122070312,167.8333282470703,127959300,63230600,1221000,150780900
2020-11-24,113.47340393066406,349.88726806640625,68.16617584228516,185.1266632080078,115.16999816894531,363.2200012207031,73.41999816894531,185.1266632080078,115.8499984741211,363.80999755859375,74.52999877929688,186.663330078125,112.58999633789062,359.2900085449219,71.4000015258789,175.39999389648438,113.91000366210938,360.2099914550781,72.0199966430664,180.13333129882812,113874200,62415900,1574100,160945500
2020-11-25,114.32074737548828,349.34783935546875,67.07062530517578,191.3333282470703,116.02999877929688,362.6600036621094,72.23999786376953,191.3333282470703,116.75,363.1600036621094,72.7300033569336,191.3333282470703,115.16999816894531,361.4800109863281,71.31999969482422,181.7899932861328,115.55000305175781,363.1300048828125,72.7300033569336,183.35333251953125,76499200,45330900,1108900,146790600
2020-11-27,114.87248229980469,350.32073974609375,66.46711730957031,195.25332641601562,116.58999633789062,363.6700134277344,71.58999633789062,195.25332641601562,117.48999786376953,364.17999267578125,72.5999984741211,199.5933380126953,116.22000122070312,362.5799865722656,71.5199966430664,192.81666564941406,116.56999969482422,363.8399963378906,72.01000213623047,193.72000122070312,46691300,28514100,591000,112683300
2020-11-30,117.29625701904297,348.76983642578125,65.43655395507812,189.1999969482422,119.05000305175781,362.05999755859375,70.4800033569336,189.1999969482422,120.97000122070312,363.1199951171875,72.51000213623047,202.60000610351562,116.80999755859375,359.1700134277344,70.1500015258789,184.836669921875,116.97000122070312,362.8299865722656,72.0199966430664,200.73666381835938,169410200,83872700,2625000,189009300
2020-12-01,120.91218566894531,352.58447265625,67.08919525146484,194.9199981689453,122.72000122070312,366.0199890136719,72.26000213623047,194.9199981689453,123.47000122070312,367.67999267578125,72.94999694824219,199.28334045410156,120.01000213623047,364.92999267578125,71.16999816894531,190.68333435058594,121.01000213623047,365.57000732421875,72.0999984741211,199.19667053222656,127728200,74231400,1756000,120310500
2020-12-02,121.26689147949219,353.3262023925781,68.7603759765625,189.60667419433594,123.08000183105469,366.7900085449219,74.05999755859375,189.60667419433594,123.37000274658203,366.9599914550781,74.12000274658203,190.51333618164062,120.88999938964844,364.20001220703125,72.0,180.40333557128906,122.0199966430664,364.82000732421875,72.23999786376953,185.47999572753906,89004200,45927000,2011800,143327100
2020-12-03,121.12895202636719,353.2298889160156,68.59326171875,197.7933349609375,122.94000244140625,366.69000244140625,73.87999725341797,197.7933349609375,123.77999877929688,368.19000244140625,74.70999908447266,199.6566619873047,122.20999908447266,365.5,73.68000030517578,194.14332580566406,123.5199966430664,366.67999267578125,74.30000305175781,196.67333984375,78967600,62882000,2073300,127656000
2020-12-04,120.44910430908203,356.2738952636719,70.91436767578125,199.67999267578125,122.25,369.8500061035156,76.37999725341797,199.67999267578125,122.86000061035156,369.8500061035156,76.43000030517578,199.67999267578125,121.5199966430664,367.2200012207031,74.12999725341797,195.1666717529297,122.5999984741211,367.32000732421875,74.12999725341797,197.00332641601562,78260400,50749900,2130200,88203900
2020-12-07,121.9270248413086,355.54180908203125,70.5244140625,213.9199981689453,123.75,369.0899963378906,75.95999908447266,213.9199981689453,124.56999969482422,369.6199951171875,76.3499984741211,216.26333618164062,122.25,367.7200012207031,75.08000183105469,201.01666259765625,122.30999755859375,369.0199890136719,75.75,201.63999938964844,86712000,48944300,2279000,168929100
2020-12-08,122.5477294921875,356.5821838378906,70.41300964355469,216.6266632080078,124.37999725341797,370.1700134277344,75.83999633789062,216.6266632080078,124.9800033569336,370.7799987792969,76.83000183105469,217.0933380126953,123.08999633789062,367.6700134277344,75.16000366210938,206.1666717529297,124.37000274658203,367.7200012207031,75.2300033569336,208.50332641601562,82225500,42458900,1852000,192795000
2020-12-09,119.98605346679688,353.3840026855469,67.55340576171875,201.4933319091797,121.77999877929688,366.8500061035156,72.76000213623047,201.4933319091797,125.94999694824219,371.04998779296875,77.30999755859375,218.10667419433594,121.0,365.95001220703125,72.27999877929688,196.0,124.52999877929688,370.8800048828125,76.5199966430664,217.89666748046875,115089200,74098300,4151500,213873600
2020-12-10,121.42452239990234,353.2684020996094,66.59711456298828,209.02333068847656,123.23999786376953,366.7300109863281,71.7300033569336,209.02333068847656,123.87000274658203,367.8599853515625,72.18000030517578,209.25,120.1500015258789,364.42999267578125,70.0999984741211,188.77999877929688,120.5,365.3699951171875,72.18000030517578,191.4566650390625,81312200,57735400,4203900,201249600
